Reference:  75 apertures in PRDOPSSOC-M-026
Comparison: 75 apertures in pre_delivery

Number of modified apertures 75. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
F140X_GWA_OTE                  Sci2IdlY41        0.679529869899     1.183767794077643        0.504238    42.5960
F140X_GWA_OTE                  Sci2IdlY42         1.73001126679     1.779990274213304        0.049979     2.8078
F140X_GWA_OTE                  Sci2IdlY43        -1.05115755107   -0.4761624456654843        0.574995    54.7011
F140X_GWA_OTE                  Sci2IdlY44         2.73320134042     2.953209640226935        0.220008     7.4498
F140X_GWA_OTE                  Sci2IdlY50        -1.31996096641   -0.0124520998966823        1.307509    99.0566
F140X_GWA_OTE                  Sci2IdlY51        -1.21230598389    -1.280800587998152        0.068495     5.3478
F140X_GWA_OTE                  Sci2IdlY52        0.739013780037     1.543713197089976        0.804699    52.1275
F140X_GWA_OTE                  Sci2IdlY53         2.09454255221     2.155684911135696        0.061142     2.8363
F140X_GWA_OTE                  Sci2IdlY54       -0.973333892221   -0.4679125242996512        0.505421    51.9268
F140X_GWA_OTE                  Sci2IdlY55         1.96293644555     2.102088725116738        0.139152     6.6197
F140X_GWA_OTE                  Idl2SciX00        0.187787172161    0.1871996550312046        0.000588     0.3129
F140X_GWA_OTE                  Idl2SciX10        -1.58239300596    -1.554187033442699        0.028206     1.7825
F140X_GWA_OTE                  Idl2SciX11         1.45496420219     1.439688349889225        0.015276     1.0499
F140X_GWA_OTE                  Idl2SciX20        -1.51483013174    -2.047956959531728        0.533127    26.0321
F140X_GWA_OTE                  Idl2SciX21        0.188138337802    0.7264102104126687        0.538272    74.1003
F140X_GWA_OTE                  Idl2SciX22        0.628808495535    0.2342493712260385        0.394559    62.7471
F140X_GWA_OTE                  Idl2SciX30         13.7125901753     18.67802032106122        4.965430    26.5843
F140X_GWA_OTE                  Idl2SciX31        -1.19810695048    -8.141777593544987        6.943671    85.2845
F140X_GWA_OTE                  Idl2SciX32        -12.5954787645    -1.741393480672523       10.854085    86.1745
F140X_GWA_OTE                  Idl2SciX33        0.889049143665    -1.481727485864484        2.370777   160.0009
F140X_GWA_OTE                  Idl2SciX40        -63.9873063192    -86.80546546240113       22.818159    26.2865
F140X_GWA_OTE                  Idl2SciX41        -1.38471015278     37.38339092148249       38.768101   103.7041
F140X_GWA_OTE                  Idl2SciX42         104.208981013     6.267076048017412       97.941905    93.9860
F140X_GWA_OTE                  Idl2SciX43        -8.46931264971     35.46540329065871       43.934716   123.8805
F140X_GWA_OTE                  Idl2SciX44         10.9911894982     4.533510602721289        6.457679    58.7532
F140X_GWA_OTE                  Idl2SciX50         113.974012243     155.4199170797953       41.445905    26.6670
F140X_GWA_OTE                  Idl2SciX51         22.2670214495    -56.52103379008933       78.788055   139.3960
F140X_GWA_OTE                  Idl2SciX52         -263.13730993     26.85333447930525      289.990644   110.2051
F140X_GWA_OTE                  Idl2SciX53         70.6905278142    -129.6788373009233      200.369365   154.5120
F140X_GWA_OTE                  Idl2SciX54           4.511398365     55.68686917944427       51.175471    91.8986
F140X_GWA_OTE                  Idl2SciX55          41.739491744     15.36919825611007       26.370293    63.1783
F140X_GWA_OTE                  Idl2SciY00       -0.160075356868    -0.159420886057043        0.000654     0.4089
F140X_GWA_OTE                  Idl2SciY10        -1.36604925702    -1.398876005329388        0.032827     2.3467
F140X_GWA_OTE                  Idl2SciY11         -1.7564299524    -1.743687669357485        0.012742     0.7255
F140X_GWA_OTE                  Idl2SciY20        -1.73788286833    -1.089834229258447        0.648049    37.2895
F140X_GWA_OTE                  Idl2SciY21         2.14425490631     1.661049999723486        0.483205    22.5349
F140X_GWA_OTE                  Idl2SciY22       -0.454932005056   -0.2702226803316027        0.184709    40.6015
F140X_GWA_OTE                  Idl2SciY30         13.2765522987     6.987356556364124        6.289196    47.3707
F140X_GWA_OTE                  Idl2SciY31        -36.4114501622    -29.69669281430695        6.714757    18.4413
F140X_GWA_OTE                  Idl2SciY32       -0.462558570277    -6.027107319876142        5.564549    92.3254
F140X_GWA_OTE                  Idl2SciY33         -6.9429835225    -5.629556343226688        1.313427    18.9173
F140X_GWA_OTE                  Idl2SciY40        -57.9384201666    -27.92695804760582       30.011462    51.7989
F140X_GWA_OTE                  Idl2SciY41         237.292486719     196.7474290906682       40.545058    17.0865
F140X_GWA_OTE                  Idl2SciY42         31.5070226932     84.66380354510564       53.156781    62.7857
F140X_GWA_OTE                  Idl2SciY43         138.672756037     113.8966030488144       24.776153    17.8666
F140X_GWA_OTE                  Idl2SciY44          38.224910956     53.94082087612274       15.715910    29.1355
F140X_GWA_OTE                  Idl2SciY50         92.8597358136     36.47715483911519       56.382581    60.7180
F140X_GWA_OTE                  Idl2SciY51        -580.316234229    -490.4654427187218       89.850792    15.4831
F140X_GWA_OTE                  Idl2SciY52        -193.051156497    -355.7905952006791      162.739439    45.7402
F140X_GWA_OTE                  Idl2SciY53          -763.1394929    -649.4136466972074      113.725846    14.9024
F140X_GWA_OTE                  Idl2SciY54        -500.230187008    -627.3787856797798      127.148599    20.2666
F140X_GWA_OTE                  Idl2SciY55        -151.308396114    -112.4889976759684       38.819398    25.6558

